,GeoLocation
20609,"(-84.000000, 168.000000)"
20610,"(-84.000000, 168.000000)"
20611,"(-84.000000, 168.000000)"
20612,"(-84.000000, 168.000000)"
20613,"(-84.000000, 168.000000)"
20614,"(-84.000000, 168.000000)"
20615,"(-84.000000, 168.000000)"
20616,"(-84.000000, 168.000000)"
20617,"(-84.000000, 168.000000)"
20618,"(-84.000000, 168.000000)"
20619,"(-84.000000, 168.000000)"
20620,"(-84.000000, 168.000000)"
20621,"(-84.000000, 168.000000)"
20622,"(-84.000000, 168.000000)"
20623,"(-84.000000, 168.000000)"
20624,"(-84.000000, 168.000000)"
20625,"(-84.000000, 168.000000)"
20626,"(-84.000000, 168.000000)"
20627,"(-84.000000, 168.000000)"
20628,"(-84.000000, 168.000000)"
20629,"(-84.000000, 168.000000)"
20630,"(-84.000000, 168.000000)"
20631,"(-84.000000, 168.000000)"
20632,"(-84.000000, 168.000000)"
20633,"(-84.000000, 168.000000)"
20634,"(-84.000000, 168.000000)"
20635,"(-84.000000, 168.000000)"
20636,"(-84.000000, 168.000000)"
20637,"(-84.000000, 168.000000)"
20638,"(-84.000000, 168.000000)"
20639,"(-84.000000, 168.000000)"
20640,"(-84.000000, 168.000000)"
20641,"(-84.000000, 168.000000)"
20642,"(-84.000000, 168.000000)"
20643,"(-84.000000, 168.000000)"
20644,"(-84.000000, 168.000000)"
20645,"(-84.000000, 168.000000)"
20646,"(-84.000000, 168.000000)"
20647,"(-84.000000, 168.000000)"
20648,"(-84.000000, 168.000000)"
20649,"(-84.000000, 168.000000)"
20650,"(-84.000000, 168.000000)"
20651,"(-84.000000, 168.000000)"
20652,"(-84.000000, 168.000000)"
20653,"(-84.000000, 168.000000)"
20654,"(-84.000000, 168.000000)"
20655,"(-84.000000, 168.000000)"
20656,"(-84.000000, 168.000000)"
20657,"(-84.000000, 168.000000)"
20658,"(-84.000000, 168.000000)"
20659,"(-84.000000, 168.000000)"
20660,"(-84.000000, 168.000000)"
20661,"(-84.000000, 168.000000)"
20662,"(-84.000000, 168.000000)"
20663,"(-84.000000, 168.000000)"
20664,"(-84.000000, 168.000000)"
20665,"(-84.000000, 168.000000)"
20666,"(-84.000000, 168.000000)"
20667,"(-84.000000, 168.000000)"
20668,"(-84.000000, 168.000000)"
20669,"(-84.000000, 168.000000)"
20670,"(-84.000000, 168.000000)"
20671,"(-84.000000, 168.000000)"
20672,"(-84.000000, 168.000000)"
20673,"(-84.000000, 168.000000)"
20674,"(-84.000000, 168.000000)"
20675,"(-84.000000, 168.000000)"
20676,"(-84.000000, 168.000000)"
20677,"(-84.000000, 168.000000)"
20678,"(-84.000000, 168.000000)"
20679,"(-84.000000, 168.000000)"
20680,"(-84.000000, 168.000000)"
20681,"(-84.000000, 168.000000)"
20682,"(-84.000000, 168.000000)"
20683,"(-84.000000, 168.000000)"
20684,"(-84.000000, 168.000000)"
20685,"(-84.000000, 168.000000)"
20686,"(-84.000000, 168.000000)"
20687,"(-84.000000, 168.000000)"
20688,"(-84.000000, 168.000000)"
20689,"(-84.000000, 168.000000)"
20690,"(-84.000000, 168.000000)"
20691,"(-84.000000, 168.000000)"
20692,"(-84.000000, 168.000000)"
20693,"(-84.000000, 168.000000)"
20694,"(-84.000000, 168.000000)"
20695,"(-84.000000, 168.000000)"
20696,"(-84.000000, 168.000000)"
20697,"(-84.000000, 168.000000)"
20698,"(-84.000000, 168.000000)"
20699,"(-84.000000, 168.000000)"
20700,"(-84.000000, 168.000000)"
20701,"(-84.000000, 168.000000)"
20702,"(-84.000000, 168.000000)"
20703,"(-84.000000, 168.000000)"
20704,"(-84.000000, 168.000000)"
20705,"(-84.000000, 168.000000)"
20706,"(-84.000000, 168.000000)"
20707,"(-84.000000, 168.000000)"
20708,"(-84.000000, 168.000000)"
20709,"(-84.000000, 168.000000)"
20710,"(-84.000000, 168.000000)"
20711,"(-84.000000, 168.000000)"
20712,"(-84.000000, 168.000000)"
20713,"(-84.000000, 168.000000)"
20714,"(-84.000000, 168.000000)"
20715,"(-84.000000, 168.000000)"
20716,"(-84.000000, 168.000000)"
20717,"(-84.000000, 168.000000)"
20718,"(-84.000000, 168.000000)"
20719,"(-84.000000, 168.000000)"
20720,"(-84.000000, 168.000000)"
20721,"(-84.000000, 168.000000)"
20722,"(-84.000000, 168.000000)"
20723,"(-84.000000, 168.000000)"
20724,"(-84.000000, 168.000000)"
20725,"(-84.000000, 168.000000)"
20726,"(-84.000000, 168.000000)"
20727,"(-84.000000, 168.000000)"
20728,"(-84.000000, 168.000000)"
20729,"(-84.000000, 168.000000)"
20730,"(-84.000000, 168.000000)"
20731,"(-84.000000, 168.000000)"
20732,"(-84.000000, 168.000000)"
20733,"(-84.000000, 168.000000)"
20734,"(-84.000000, 168.000000)"
20735,"(-84.000000, 168.000000)"
20736,"(-84.000000, 168.000000)"
20737,"(-84.000000, 168.000000)"
20738,"(-84.000000, 168.000000)"
20739,"(-84.000000, 168.000000)"
20740,"(-84.000000, 168.000000)"
20741,"(-84.000000, 168.000000)"
20742,"(-84.000000, 168.000000)"
20743,"(-84.000000, 168.000000)"
20744,"(-84.000000, 168.000000)"
20745,"(-84.000000, 168.000000)"
20746,"(-84.000000, 168.000000)"
20747,"(-84.000000, 168.000000)"
20748,"(-84.000000, 168.000000)"
20749,"(-84.000000, 168.000000)"
20750,"(-84.000000, 168.000000)"
20751,"(-84.000000, 168.000000)"
20752,"(-84.000000, 168.000000)"
20753,"(-84.000000, 168.000000)"
20754,"(-84.000000, 168.000000)"
20755,"(-84.000000, 168.000000)"
20756,"(-84.000000, 168.000000)"
20757,"(-84.000000, 168.000000)"
20758,"(-84.000000, 168.000000)"
20759,"(-84.000000, 168.000000)"
20760,"(-84.000000, 168.000000)"
20761,"(-84.000000, 168.000000)"
20762,"(-84.000000, 168.000000)"
20763,"(-84.000000, 168.000000)"
20764,"(-84.000000, 168.000000)"
20765,"(-84.000000, 168.000000)"
20766,"(-84.000000, 168.000000)"
20767,"(-84.000000, 168.000000)"
20768,"(-84.000000, 168.000000)"
20769,"(-84.000000, 168.000000)"
20770,"(-84.000000, 168.000000)"
20771,"(-84.000000, 168.000000)"
20772,"(-84.000000, 168.000000)"
20773,"(-84.000000, 168.000000)"
20774,"(-84.000000, 168.000000)"
20775,"(-84.000000, 168.000000)"
20776,"(-84.000000, 168.000000)"
20777,"(-84.000000, 168.000000)"
20778,"(-84.000000, 168.000000)"
20779,"(-84.000000, 168.000000)"
20780,"(-84.000000, 168.000000)"
20781,"(-84.000000, 168.000000)"
20782,"(-84.000000, 168.000000)"
20783,"(-84.000000, 168.000000)"
20784,"(-84.000000, 168.000000)"
20785,"(-84.000000, 168.000000)"
20786,"(-84.000000, 168.000000)"
20787,"(-84.000000, 168.000000)"
20788,"(-84.000000, 168.000000)"
20789,"(-84.000000, 168.000000)"
20790,"(-84.000000, 168.000000)"
20791,"(-84.000000, 168.000000)"
20792,"(-84.000000, 168.000000)"
20793,"(-84.000000, 168.000000)"
20794,"(-84.000000, 168.000000)"
20795,"(-84.000000, 168.000000)"
20796,"(-84.000000, 168.000000)"
20797,"(-84.000000, 168.000000)"
20798,"(-84.000000, 168.000000)"
20799,"(-84.000000, 168.000000)"
20800,"(-84.000000, 168.000000)"
20801,"(-84.000000, 168.000000)"
20802,"(-84.000000, 168.000000)"
20803,"(-84.000000, 168.000000)"
20804,"(-84.000000, 168.000000)"
20805,"(-84.000000, 168.000000)"
20806,"(-84.000000, 168.000000)"
20807,"(-84.000000, 168.000000)"
20808,"(-84.000000, 168.000000)"
20809,"(-84.000000, 168.000000)"
20810,"(-84.000000, 168.000000)"
20811,"(-84.000000, 168.000000)"
20812,"(-84.000000, 168.000000)"
20813,"(-84.000000, 168.000000)"
20814,"(-84.000000, 168.000000)"
20815,"(-84.000000, 168.000000)"
20816,"(-84.000000, 168.000000)"
20817,"(-84.000000, 168.000000)"
20818,"(-84.000000, 168.000000)"
20819,"(-84.000000, 168.000000)"
20820,"(-84.000000, 168.000000)"
20821,"(-84.000000, 168.000000)"
20822,"(-84.000000, 168.000000)"
20823,"(-84.000000, 168.000000)"
20824,"(-84.000000, 168.000000)"
20825,"(-84.000000, 168.000000)"
20826,"(-84.000000, 168.000000)"
20827,"(-84.000000, 168.000000)"
20828,"(-84.000000, 168.000000)"
20829,"(-84.000000, 168.000000)"
20830,"(-84.000000, 168.000000)"
20831,"(-84.000000, 168.000000)"
20832,"(-84.000000, 168.000000)"
20833,"(-84.000000, 168.000000)"
20834,"(-84.000000, 168.000000)"
20835,"(-84.000000, 168.000000)"
20836,"(-84.000000, 168.000000)"
20837,"(-84.000000, 168.000000)"
20838,"(-84.000000, 168.000000)"
20839,"(-84.000000, 168.000000)"
20840,"(-84.000000, 168.000000)"
20841,"(-84.000000, 168.000000)"
20842,"(-84.000000, 168.000000)"
20843,"(-84.000000, 168.000000)"
20844,"(-84.000000, 168.000000)"
20845,"(-84.000000, 168.000000)"
20846,"(-84.000000, 168.000000)"
20847,"(-84.000000, 168.000000)"
20848,"(-84.000000, 168.000000)"
20849,"(-84.000000, 168.000000)"
20850,"(-84.000000, 168.000000)"
20851,"(-84.000000, 168.000000)"
20852,"(-84.000000, 168.000000)"
20853,"(-84.000000, 168.000000)"
20854,"(-84.000000, 168.000000)"
20855,"(-84.000000, 168.000000)"
20856,"(-84.000000, 168.000000)"
20857,"(-84.000000, 168.000000)"
20858,"(-84.000000, 168.000000)"
20859,"(-84.000000, 168.000000)"
20860,"(-84.000000, 168.000000)"
20861,"(-84.000000, 168.000000)"
20862,"(-84.000000, 168.000000)"
20863,"(-84.000000, 168.000000)"
20864,"(-84.000000, 168.000000)"
20865,"(-84.000000, 168.000000)"
20866,"(-84.000000, 168.000000)"
20867,"(-84.000000, 168.000000)"
20868,"(-84.000000, 168.000000)"
20869,"(-84.000000, 168.000000)"
20870,"(-84.000000, 168.000000)"
20871,"(-84.000000, 168.000000)"
20872,"(-84.000000, 168.000000)"
20873,"(-84.000000, 168.000000)"
20874,"(-84.000000, 168.000000)"
20875,"(-84.000000, 168.000000)"
20876,"(-84.000000, 168.000000)"
20877,"(-84.000000, 168.000000)"
20878,"(-84.000000, 168.000000)"
20879,"(-84.000000, 168.000000)"
20880,"(-84.000000, 168.000000)"
20881,"(-84.000000, 168.000000)"
20882,"(-84.000000, 168.000000)"
20883,"(-84.000000, 168.000000)"
20884,"(-84.000000, 168.000000)"
20885,"(55.429500, 55.787270)"
20886,"(-84.000000, 168.000000)"
20887,"(-84.000000, 168.000000)"
20888,"(-84.000000, 168.000000)"
20889,"(-84.000000, 168.000000)"
20890,"(-84.000000, 168.000000)"
20891,"(-84.000000, 168.000000)"
20892,"(-84.000000, 168.000000)"
20893,"(-84.000000, 168.000000)"
20894,"(-84.000000, 168.000000)"
20895,"(-84.000000, 168.000000)"
20896,"(-84.000000, 168.000000)"
20897,"(-84.000000, 168.000000)"
20898,"(-84.000000, 168.000000)"
20899,"(-84.000000, 168.000000)"
20900,"(-84.000000, 168.000000)"
20901,"(-84.000000, 168.000000)"
20902,"(-84.000000, 168.000000)"
20903,"(-84.000000, 168.000000)"
20904,"(-84.000000, 168.000000)"
20905,"(-84.000000, 168.000000)"
20906,"(-84.000000, 168.000000)"
20907,"(-84.000000, 168.000000)"
20908,"(-84.000000, 168.000000)"
20909,"(-84.000000, 168.000000)"
20910,"(-84.000000, 168.000000)"
20911,"(-84.000000, 168.000000)"
20912,"(-84.000000, 168.000000)"
20913,"(-84.000000, 168.000000)"
20914,"(-84.000000, 168.000000)"
20915,"(-84.000000, 168.000000)"
20916,"(-84.000000, 168.000000)"
20917,"(-84.000000, 168.000000)"
20918,"(-84.000000, 168.000000)"
20919,"(-84.000000, 168.000000)"
20920,"(-84.000000, 168.000000)"
20921,"(-84.000000, 168.000000)"
20922,"(-84.000000, 168.000000)"
20923,"(-84.000000, 168.000000)"
20924,"(-84.000000, 168.000000)"
20925,"(-84.000000, 168.000000)"
20926,"(-84.000000, 168.000000)"
20927,"(-84.000000, 168.000000)"
20928,"(-84.000000, 168.000000)"
20929,"(-84.000000, 168.000000)"
20930,"(-84.000000, 168.000000)"
20931,"(-84.000000, 168.000000)"
20932,"(-84.000000, 168.000000)"
20933,"(-84.000000, 168.000000)"
20934,"(-84.000000, 168.000000)"
20935,"(-84.000000, 168.000000)"
20936,"(-84.000000, 168.000000)"
20937,"(-84.000000, 168.000000)"
20938,"(-84.000000, 168.000000)"
20939,"(-84.000000, 168.000000)"
20940,"(-84.000000, 168.000000)"
20941,"(-84.000000, 168.000000)"
20942,"(-84.000000, 168.000000)"
20943,"(-84.000000, 168.000000)"
20944,"(-84.000000, 168.000000)"
20945,"(-84.000000, 168.000000)"
20946,"(-84.000000, 168.000000)"
20947,"(-84.000000, 168.000000)"
20948,"(-84.000000, 168.000000)"
20949,"(-84.000000, 168.000000)"
20950,"(-84.000000, 168.000000)"
20951,"(-84.000000, 168.000000)"
20952,"(-84.000000, 168.000000)"
20953,"(-84.000000, 168.000000)"
20954,"(-84.000000, 168.000000)"
20955,"(-84.000000, 168.000000)"
20956,"(-84.000000, 168.000000)"
20957,"(-84.000000, 168.000000)"
20958,"(-84.000000, 168.000000)"
20959,"(-84.000000, 168.000000)"
20960,"(-84.000000, 168.000000)"
20961,"(-84.000000, 168.000000)"
20962,"(-84.000000, 168.000000)"
20963,"(-84.000000, 168.000000)"
20964,"(-84.000000, 168.000000)"
20965,"(-84.000000, 168.000000)"
20966,"(-84.000000, 168.000000)"
20967,"(-84.000000, 168.000000)"
20968,"(-84.000000, 168.000000)"
20969,"(-84.000000, 168.000000)"
20970,"(-84.000000, 168.000000)"
20971,"(-84.000000, 168.000000)"
20972,"(-84.000000, 168.000000)"
20973,"(-84.000000, 168.000000)"
20974,"(-84.000000, 168.000000)"
20975,"(-84.000000, 168.000000)"
20976,"(-84.000000, 168.000000)"
20977,"(-84.000000, 168.000000)"
20978,"(-84.000000, 168.000000)"
20979,"(-84.000000, 168.000000)"
20980,"(-84.000000, 168.000000)"
20981,"(-84.000000, 168.000000)"
20982,"(-84.000000, 168.000000)"
20983,"(-84.000000, 168.000000)"
20984,"(-84.000000, 168.000000)"
20985,"(-84.000000, 168.000000)"
20986,"(-84.000000, 168.000000)"
20987,"(-84.000000, 168.000000)"
20988,"(29.166670, 3.733330)"
20989,"(28.900000, 4.516670)"
20990,"(29.533330, 4.316670)"
20991,"(-84.000000, 168.000000)"
20992,"(-84.000000, 168.000000)"
20993,"(-84.000000, 168.000000)"
20994,"(-84.000000, 168.000000)"
20995,"(-84.000000, 168.000000)"
20996,"(-84.000000, 168.000000)"
20997,"(-84.000000, 168.000000)"
20998,"(23.283330, -10.816670)"
20999,"(-84.000000, 168.000000)"
21000,"(-84.000000, 168.000000)"
21001,"(-84.000000, 168.000000)"
21002,"(-84.000000, 168.000000)"
21003,"(-84.000000, 168.000000)"
21004,"(-84.000000, 168.000000)"
21005,"(-84.000000, 168.000000)"
21006,"(-84.000000, 168.000000)"
21007,"(-84.000000, 168.000000)"
21008,"(-84.000000, 168.000000)"
21009,"(-84.000000, 168.000000)"
21010,"(-84.000000, 168.000000)"
21011,"(-84.000000, 168.000000)"
21012,"(-84.000000, 168.000000)"
21013,"(-84.000000, 168.000000)"
21014,"(-84.000000, 168.000000)"
21015,"(-84.000000, 168.000000)"
21016,"(-84.000000, 168.000000)"
21017,"(-84.000000, 168.000000)"
21018,"(-84.000000, 168.000000)"
21019,"(-84.000000, 168.000000)"
21020,"(-84.000000, 168.000000)"
21021,"(-84.000000, 168.000000)"
21022,"(-84.000000, 168.000000)"
21023,"(-84.000000, 168.000000)"
21024,"(-84.000000, 168.000000)"
21025,"(-84.000000, 168.000000)"
21026,"(-84.000000, 168.000000)"
21027,"(-84.000000, 168.000000)"
21028,"(-84.000000, 168.000000)"
21029,"(-84.000000, 168.000000)"
21030,"(-84.000000, 168.000000)"
21031,"(-84.000000, 168.000000)"
21032,"(-84.000000, 168.000000)"
21033,"(-84.000000, 168.000000)"
21034,"(-84.000000, 168.000000)"
21035,"(-84.000000, 168.000000)"
21036,"(-84.000000, 168.000000)"
21037,"(-84.000000, 168.000000)"
21038,"(-84.000000, 168.000000)"
21039,"(-84.000000, 168.000000)"
21040,"(-84.000000, 168.000000)"
21041,"(-84.000000, 168.000000)"
21042,"(-84.000000, 168.000000)"
21043,"(-84.000000, 168.000000)"
21044,"(-84.000000, 168.000000)"
21045,"(-84.000000, 168.000000)"
21046,"(-84.000000, 168.000000)"
21047,"(-84.000000, 168.000000)"
21048,"(-84.000000, 168.000000)"
21049,"(-84.000000, 168.000000)"
21050,"(-84.000000, 168.000000)"
21051,"(-84.000000, 168.000000)"
21052,"(-84.000000, 168.000000)"
21053,"(-84.000000, 168.000000)"
21054,"(-84.000000, 168.000000)"
21055,"(-84.000000, 168.000000)"
21056,"(-84.000000, 168.000000)"
21057,"(-84.000000, 168.000000)"
21058,"(-84.000000, 168.000000)"
21059,"(-84.000000, 168.000000)"
21060,"(-84.000000, 168.000000)"
21061,"(-84.000000, 168.000000)"
21062,"(-84.000000, 168.000000)"
21063,"(-84.000000, 168.000000)"
21064,"(-84.000000, 168.000000)"
21065,"(-84.000000, 168.000000)"
21066,"(-84.000000, 168.000000)"
21067,"(-84.000000, 168.000000)"
21068,"(-84.000000, 168.000000)"
21069,"(-84.000000, 168.000000)"
21070,"(-84.000000, 168.000000)"
21071,"(-84.000000, 168.000000)"
21072,"(-84.000000, 168.000000)"
21073,"(-84.000000, 168.000000)"
21074,"(-84.000000, 168.000000)"
21075,"(-84.000000, 168.000000)"
21076,"(-84.000000, 168.000000)"
21077,"(-84.000000, 168.000000)"
21078,"(-84.000000, 168.000000)"
21079,"(-84.000000, 168.000000)"
21080,"(-84.000000, 168.000000)"
21081,"(-84.000000, 168.000000)"
21082,"(-84.000000, 168.000000)"
21083,"(-84.000000, 168.000000)"
21084,"(-84.000000, 168.000000)"
21085,"(-84.000000, 168.000000)"
21086,"(-84.000000, 168.000000)"
21087,"(-84.000000, 168.000000)"
21088,"(-84.000000, 168.000000)"
21089,"(-84.000000, 168.000000)"
21090,"(-84.000000, 168.000000)"
21091,"(-84.000000, 168.000000)"
21092,"(-84.000000, 168.000000)"
21093,
21094,
21095,
21096,
21097,
21098,"(27.157330, 16.419830)"
21099,"(26.981670, 16.458330)"
21100,"(26.908330, 16.669330)"
21101,"(35.088080, -116.753980)"
21102,"(35.047530, -116.730920)"
21103,"(-86.716670, -141.500000)"
21104,"(34.303330, -112.166170)"
21105,
21106,
21107,
21108,"(-86.716670, -141.500000)"
21109,
21110,
21111,
21112,"(27.166670, -9.500000)"
21113,
21114,
21115,
21116,
21117,
21118,
21119,
21120,
21121,
21122,
21123,
21124,
21125,
21126,
21127,
21128,
21129,
21130,
21131,
21132,
21133,"(26.980000, 16.405000)"
21134,
21135,
21136,"(-86.716670, -141.500000)"
21137,
21138,"(-86.716670, -141.500000)"
21139,"(-86.716670, -141.500000)"
21140,
21141,
21142,"(-86.716670, -141.500000)"
21143,"(26.881000, 16.549170)"
21144,"(26.904830, 16.679000)"
21145,"(27.370830, 15.991330)"
21146,"(26.919000, 16.677500)"
21147,"(-86.716670, -141.500000)"
21148,"(26.882170, 16.651670)"
21149,"(27.221670, 16.250000)"
21150,"(27.146830, 16.050170)"
21151,"(26.907670, 16.701670)"
21152,"(-86.716670, -141.500000)"
21153,"(-86.716670, -141.500000)"
21154,"(-86.716670, -141.500000)"
21155,"(27.236330, 16.353830)"
21156,"(27.280000, 16.147830)"
21157,"(27.375000, 16.184000)"
21158,"(-86.716670, -141.500000)"
21159,"(-86.716670, -141.500000)"
21160,"(-86.716670, -141.500000)"
21161,"(27.152330, 16.337330)"
21162,"(27.055500, 16.050670)"
21163,"(27.235330, 16.338000)"
21164,"(27.273500, 16.338330)"
21165,"(27.304170, 16.322170)"
21166,"(27.351670, 16.235670)"
21167,"(-86.716670, -141.500000)"
21168,"(27.083330, 16.055000)"
21169,"(27.355170, 16.203500)"
21170,"(27.370500, 16.188330)"
21171,"(-86.716670, -141.500000)"
21172,"(-86.716670, -141.500000)"
21173,"(-86.716670, -141.500000)"
21174,"(-86.716670, -141.500000)"
21175,"(-86.716670, -141.500000)"
21176,"(-86.716670, -141.500000)"
21177,"(-86.716670, -141.500000)"
21178,"(-86.716670, -141.500000)"
21179,"(-86.716670, -141.500000)"
21180,"(-86.716670, -141.500000)"
21181,"(-86.716670, -141.500000)"
21182,"(-86.716670, -141.500000)"
21183,"(-86.716670, -141.500000)"
21184,"(-86.716670, -141.500000)"
21185,"(-86.716670, -141.500000)"
21186,"(-86.716670, -141.500000)"
21187,"(-86.716670, -141.500000)"
21188,"(-86.716670, -141.500000)"
21189,"(-86.716670, -141.500000)"
21190,"(-86.716670, -141.500000)"
21191,"(-86.716670, -141.500000)"
21192,"(-86.716670, -141.500000)"
21193,
21194,"(26.993170, 16.139330)"
21195,"(-86.716670, -141.500000)"
21196,"(26.964170, 16.469170)"
21197,"(26.885330, 16.579000)"
21198,"(31.916670, -111.500000)"
21199,"(-86.716670, -141.500000)"
21200,"(27.333330, -9.333330)"
21201,"(26.950000, 16.150000)"
21202,"(26.940170, 16.419000)"
21203,"(-86.716670, -141.500000)"
21204,"(-86.716670, -141.500000)"
21205,"(-86.716670, -141.500000)"
21206,"(-86.716670, -141.500000)"
21207,"(-86.716670, -141.500000)"
21208,"(-86.716670, -141.500000)"
21209,"(-86.716670, -141.500000)"
21210,"(-86.716670, -141.500000)"
21211,"(-86.716670, -141.500000)"
21212,"(-86.716670, -141.500000)"
21213,"(-86.716670, -141.500000)"
21214,
21215,
21216,"(-86.716670, -141.500000)"
21217,"(-86.716670, -141.500000)"
21218,"(-86.716670, -141.500000)"
21219,"(-86.716670, -141.500000)"
21220,"(-86.716670, -141.500000)"
21221,"(-86.716670, -141.500000)"
21222,"(-86.716670, -141.500000)"
21223,"(-86.716670, -141.500000)"
21224,"(-86.716670, -141.500000)"
21225,"(-86.716670, -141.500000)"
21226,"(-86.716670, -141.500000)"
21227,"(-86.716670, -141.500000)"
21228,"(-86.716670, -141.500000)"
21229,"(-86.716670, -141.500000)"
21230,"(-86.716670, -141.500000)"
21231,
21232,"(27.397830, 16.163170)"
21233,"(28.949670, 13.080670)"
21234,"(28.949670, 13.083170)"
21235,"(28.804500, 12.818330)"
21236,"(28.858500, 11.432170)"
21237,"(28.750000, 11.566670)"
21238,"(27.052670, 16.431330)"
21239,"(27.271330, 16.413500)"
21240,"(27.075830, 16.326830)"
21241,"(27.117000, 16.121000)"
21242,"(27.123830, 16.112330)"
21243,"(27.099330, 16.155330)"
21244,
21245,
21246,
21247,
21248,
21249,
21250,"(32.295000, -109.670000)"
21251,
21252,
21253,
21254,
21255,
21256,
21257,
21258,
21259,"(29.366670, 4.750000)"
21260,"(29.916670, -5.416670)"
21261,"(29.916670, -5.416670)"
21262,
21263,
21264,
21265,
21266,"(27.039000, 16.261170)"
21267,"(27.127330, 16.022330)"
21268,"(27.396000, 16.114830)"
21269,"(27.162670, 16.296000)"
21270,"(27.162670, 16.296000)"
21271,"(27.269170, 16.364000)"
21272,"(26.933330, -105.400000)"
21273,"(26.835830, 16.626500)"
21274,"(26.928170, 16.476000)"
21275,"(26.916000, 16.673170)"
21276,"(26.916330, 16.674830)"
21277,"(27.069670, 16.070830)"
21278,"(26.993170, 16.139330)"
21279,"(26.879670, 16.673170)"
21280,"(26.979000, 16.310830)"
21281,"(26.879000, 16.697830)"
21282,"(27.312830, 15.993500)"
21283,"(26.970330, 16.360830)"
21284,"(26.885500, 16.580170)"
21285,"(26.850000, 16.733330)"
21286,"(27.283830, 16.171330)"
21287,"(27.028000, 16.282830)"
21288,"(27.484170, 16.305330)"
21289,"(27.504670, 16.321670)"
21290,"(27.029170, 16.229330)"
21291,"(27.478830, 16.303670)"
21292,"(27.213670, 16.281500)"
21293,"(27.639170, 15.901330)"
21294,"(27.155500, 16.077670)"
21295,"(27.086500, 16.173170)"
21296,"(27.151500, 16.083000)"
21297,"(27.101500, 16.137830)"
21298,"(27.425330, 16.087830)"
21299,"(27.655330, 15.992330)"
21300,"(27.633670, 16.028500)"
21301,"(27.639170, 15.881000)"
21302,"(27.589500, 16.116670)"
21303,"(27.131170, 16.113170)"
21304,"(27.151500, 16.082670)"
21305,"(27.807330, 15.937670)"
21306,"(27.810000, 15.933000)"
21307,"(27.814330, 15.914500)"
21308,"(27.803830, 15.921000)"
21309,"(28.019000, 15.863330)"
21310,"(28.015170, 15.863670)"
21311,"(27.011670, 15.864830)"
21312,"(28.019670, 15.890170)"
21313,"(28.014830, 15.862670)"
21314,"(28.010000, 15.845000)"
21315,"(28.008830, 15.842830)"
21316,"(28.021500, 15.842500)"
21317,"(27.831500, 15.874330)"
21318,"(27.785330, 15.952330)"
21319,"(27.787170, 15.951170)"
21320,"(27.791330, 15.965170)"
21321,"(27.779830, 16.062670)"
21322,"(27.786500, 16.097170)"
21323,"(27.610670, 16.218670)"
21324,"(27.352670, 16.200670)"
21325,"(27.747670, 16.003000)"
21326,"(27.797830, 15.941670)"
21327,"(27.805170, 15.926670)"
21328,"(27.787500, 15.855000)"
21329,"(27.804000, 15.935000)"
21330,"(27.279330, 16.411670)"
21331,"(27.312830, 16.232000)"
21332,"(27.447500, 15.985000)"
21333,"(27.323670, 16.276830)"
21334,"(27.240830, 16.408000)"
21335,"(27.221830, 16.245500)"
21336,"(26.854830, 15.975330)"
21337,"(26.696170, 16.327500)"
21338,"(27.900170, 15.901170)"
21339,"(27.829000, 15.928000)"
21340,"(27.754670, 15.981830)"
21341,"(27.483330, 16.263000)"
21342,"(27.480830, 16.318330)"
21343,"(27.452000, 16.021000)"
21344,"(27.388330, 16.157330)"
21345,"(27.480170, 16.271330)"
21346,"(27.460670, 16.170830)"
21347,"(27.433500, 16.084500)"
21348,"(27.426830, 16.053670)"
21349,"(27.582500, 15.983330)"
21350,"(27.646170, 15.914830)"
21351,"(27.481830, 16.287330)"
21352,"(27.281330, 16.417330)"
21353,"(27.355830, 16.203170)"
21354,"(27.368830, 16.285500)"
21355,"(27.368670, 16.263830)"
21356,"(27.368500, 16.173500)"
21357,"(27.293670, 16.414330)"
21358,"(27.379330, 16.458170)"
21359,"(27.358170, 16.432330)"
21360,"(27.931330, 15.867500)"
21361,"(28.140330, 15.823830)"
21362,"(27.409170, 16.268000)"
21363,"(27.420830, 16.293330)"
21364,"(27.823830, 15.878500)"
21365,"(27.372500, 16.240170)"
21366,"(27.375170, 16.184170)"
21367,"(27.347000, 16.088330)"
21368,"(27.487330, 16.325170)"
21369,"(27.516170, 16.283330)"
21370,"(27.378500, 16.185500)"
21371,"(27.466500, 15.914000)"
21372,"(27.502330, 15.912500)"
21373,"(27.599170, 16.002330)"
21374,"(27.594670, 15.936500)"
21375,"(27.864330, 15.873330)"
21376,"(27.874500, 15.872170)"
21377,"(27.863830, 15.870170)"
21378,"(27.740170, 15.936830)"
21379,"(27.479000, 16.039170)"
21380,"(27.454670, 16.087330)"
21381,"(27.837670, 15.913330)"
21382,"(27.763830, 15.910830)"
21383,"(27.814000, 15.911500)"
21384,"(27.842170, 15.896670)"
21385,"(27.818500, 15.927330)"
21386,"(27.818330, 15.915330)"
21387,"(27.836500, 15.824500)"
21388,"(27.866670, 15.942830)"
21389,"(27.369500, 16.198830)"
21390,"(-86.716670, -141.500000)"
21391,"(-86.716670, -141.500000)"
21392,"(-86.716670, -141.500000)"
21393,"(-86.716670, -141.500000)"
21394,"(27.432170, 16.252330)"
21395,"(27.217000, 16.389170)"
21396,"(-86.716670, -141.500000)"
21397,"(-86.716670, -141.500000)"
21398,"(-86.716670, -141.500000)"
21399,
21400,"(-86.716670, -141.500000)"
21401,
